"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверки ошибки при вводе неверного логина и пароля","202","test_login_with_invalid_credentials[chromium]","tests","Sun May 17 19:03:53 UTC 2026","passed","Sun May 17 19:03:53 UTC 2026","","test_login","",""
"Тест проверяет, что цена каждого товара в каталоге совпадает с ценой на его личной странице","1478","test_product_prices_match_on_detail_page[chromium]","tests","Sun May 17 19:03:54 UTC 2026","passed","Sun May 17 19:03:55 UTC 2026","","test_inventory","",""
"Тест проверяет, что после перезагрузки страницы авторизация не слетает","604","test_session_persists_after_reload[chromium]","tests","Sun May 17 19:03:52 UTC 2026","passed","Sun May 17 19:03:52 UTC 2026","","test_inventory","",""
"Тест проверяет работу фильтра сортировки товаров по цене","613","test_product_sorting_by_price[chromium]","tests","Sun May 17 19:03:54 UTC 2026","passed","Sun May 17 19:03:55 UTC 2026","","test_inventory","",""
"Тест проверяет, что после добавления товара на главной, кнопка внутри карточки тоже меняется на Remove","581","test_product_button_syncs_to_remove_state[chromium]","tests","Sun May 17 19:03:56 UTC 2026","passed","Sun May 17 19:03:56 UTC 2026","","test_inventory","",""
"Негативный тест: Проверка ошибки обязательности полей при оформлении заказа","646","test_checkout_first_name_validation[chromium]","tests","Sun May 17 19:03:56 UTC 2026","passed","Sun May 17 19:03:56 UTC 2026","","test_inventory","",""
"Тест успешной авторизации с валидными данными","553","test_successful_login[chromium]","tests","Sun May 17 19:03:52 UTC 2026","passed","Sun May 17 19:03:53 UTC 2026","","test_login","",""
"Сквозной тест: Добавление товара ➔ Проверка счетчика ➔ Валидация данных в корзине ➔ Удаление","696","test_full_cart_workflow_e2e[chromium]","tests","Sun May 17 19:03:55 UTC 2026","passed","Sun May 17 19:03:55 UTC 2026","","test_inventory","",""
"Тест проверяет корректность отображения всех карточек товаров в каталоге","760","test_all_products_display_correctly[chromium]","tests","Sun May 17 19:03:53 UTC 2026","passed","Sun May 17 19:03:54 UTC 2026","","test_inventory","",""
"Тест проверяет работу фильтра сортировки товаров по имени","541","test_product_sorting_by_name[chromium]","tests","Sun May 17 19:03:53 UTC 2026","passed","Sun May 17 19:03:54 UTC 2026","","test_inventory","",""
"Сквозной тест покупки двух товаров с полной валидацией математики цен и переходов","789","test_successful_purchase_workflow_e2e[chromium]","tests","Sun May 17 19:03:56 UTC 2026","passed","Sun May 17 19:03:57 UTC 2026","","test_inventory","",""
"Тест проверяет редирект и ошибку при попытке зайти в каталог без кук","425","test_access_denied_without_auth[chromium]","tests","Sun May 17 19:03:53 UTC 2026","passed","Sun May 17 19:03:53 UTC 2026","","test_inventory","",""
